random-seed,150709851
conformity-mean,0.508
conformity-sd,0
conformity-distribution,normal
HK-distribution,false
N,1000
boundary-mean,0.3
boundary-sd,0.1
boundary-distribution,normal
SPIRO-mean,1
SPIRO-sd,0
SPIRO-distribution,covert
Identity-Type,global
Identity-Levels,10
Use_Identity?,false
Media-House-Positions,[-0.7 0 0.7]
Run-End-DateTime,04:19:49.044 AM 04-Aug-2025
-----------------
biconnections (agentID1, agentID2)
596,1003
57,1014
198,210
909,1012
498,1004
427,1009
27,1010
169,1017
767,1016
624,1016
77,1008
431,727
38,1007
134,1011
497,764
585,1010
691,1011
231,1005
21,1000
281,1012
223,1009
687,1003
388,1013
650,898
980,1001
453,469
63,369
526,1006
950,1016
161,338
496,1001
926,1013
451,1011
387,1006
533,1006
522,1001
366,1002
316,1014
241,1002
161,1019
897,1004
929,1012
530,1000
279,1014
727,1015
817,1000
480,1009
995,1018
303,1012
123,1016
616,926
624,1019
191,905
413,580
376,708
313,1012
202,1007
595,1016
441,1004
919,1002
966,1004
782,1007
238,1017
529,1011
126,1011
887,1009
568,1000
200,1004
531,1002
421,1018
259,1010
544,1019
97,1006
34,1013
800,1018
410,1012
690,1014
696,1007
146,1005
851,1016
460,1017
412,1019
335,1013
313,388
598,1010
614,1016
163,1012
721,1004
72,645
698,1015
634,1009
549,1004
340,1008
701,1010
682,1007
943,1013
828,1009
435,543
440,1017
991,1009
834,1006
217,1003
657,1017
47,1008
5,168
200,544
744,1000
217,1004
823,1017
375,1018
967,1019
48,1018
262,1016
987,1001
119,192
899,1011
829,1007
905,1002
875,1007
300,1016
856,1000
899,1008
435,1016
900,1003
421,1000
327,1016
893,1011
593,1017
579,1012
357,1016
442,1001
731,956
477,1017
604,1016
901,1001
661,1014
948,1006
987,1015
85,728
940,1017
378,1007
408,1016
550,1018
179,422
780,953
299,1018
418,1004
592,597
236,1010
905,1004
747,1011
595,633
81,1015
663,1015
207,1013
489,1008
675,1015
126,1001
970,1005
60,1006
36,1015
498,1001
875,1002
823,915
261,1006
155,1012
348,1003
389,1014
14,1015
234,1013
450,642
843,1018
684,1008
777,813
185,1012
149,308
612,1016
41,1005
863,1012
98,1000
659,1018
38,1008
254,1008
110,1016
268,1012
215,1010
943,1003
640,1003
909,1015
76,1016
974,1009
464,1010
572,1000
403,1010
829,1013
143,1017
692,1015
848,1006
96,1015
721,1014
541,1003
95,1002
763,1019
754,1004
511,1016
830,1017
400,1002
948,1001
757,1006
30,1006
520,1005
939,1010
686,1017
34,1003
211,1018
771,1005
51,849
624,1001
815,1011
664,1008
101,378
483,1006
344,1016
568,1003
68,1009
177,1013
548,1007
92,1012
59,1001
744,1018
985,1002
200,418
329,1005
10,1012
763,1007
473,637
3,1009
331,617
258,1001
990,1013
3,1008
458,1003
420,1002
323,1016
373,1011
549,1019
1,1015
613,1014
9,1015
106,1019
491,822
616,1005
271,1018
468,1007
313,1008
974,1018
431,1015
939,1006
498,1000
425,1017
356,1017
425,1011
936,1015
8,1016
665,1011
662,764
201,1014
732,1012
460,1004
930,1019
186,1010
529,1004
48,1019
176,765
732,1007
578,1013
112,1015
871,1002
164,803
286,1000
659,1006
289,1018
364,1014
500,1019
883,1019
991,1011
275,1017
555,1018
71,1000
897,1017
161,1018
473,1013
133,1010
254,1001
528,1018
643,1006
849,1001
474,1005
804,1005
127,1005
185,825
688,1017
556,1012
336,1000
711,1017
317,1013
185,1017
862,1017
943,1008
113,704
336,1011
714,1012
669,1007
188,1001
158,1007
40,830
476,1018
470,1001
814,1009
353,368
844,1012
311,1011
790,1014
906,1009
89,1015
800,891
60,800
803,1013
289,1004
901,1014
620,1011
405,1000
760,1015
287,1019
493,1013
252,1009
481,1000
82,170
367,1003
17,1006
291,1000
227,1010
181,1000
917,1003
287,1007
428,1018
317,1015
459,1000
128,1017
80,406
201,202
744,819
699,1009
147,746
74,1002
311,1018
835,1002
29,1004
665,1017
397,1008
698,782
832,1012
811,1009
187,1005
674,1002
934,1005
807,1000
18,1002
82,1004
498,1006
736,1006
311,1014
737,1011
741,1005
718,1010
793,1015
196,1009
410,1006
235,1003
462,1013
44,850
544,1009
176,1004
100,826
779,1019
312,1019
598,999
400,1018
427,1015
800,1012
812,1001
744,808
590,1016
935,1013
716,1009
572,1005
284,1011
769,804
953,1011
418,1003
813,1005
425,1002
755,1002
861,1000
397,1017
283,1009
159,1008
106,479
559,1007
306,472
484,1010
342,1006
431,769
431,1011
962,1007
222,1016
746,1011
755,1004
164,1005
640,1002
256,1016
305,1005
334,1018
396,1014
334,1002
355,1006
615,1006
745,1015
210,1000
490,1014
898,1004
381,1012
396,1008
165,1007
261,1003
91,960
68,472
283,1007
445,1009
682,1006
954,1009
312,1006
562,1016
243,827
971,1006
227,1017
813,1011
203,1015
213,1017
501,1010
571,1002
348,1012
604,999
867,1012
437,1011
538,952
141,1019
168,1005
269,1000
388,1012
480,1014
792,1011
848,1003
553,1005
966,1007
578,1019
71,1013
36,597
484,1002
823,1019
931,1015
522,1019
343,1006
388,1003
19,1009
43,1002
321,691
706,744
98,1018
288,1019
563,1000
438,1018
930,1017
806,1005
7,1012
796,1006
819,1003
773,1014
413,1013
182,1006
826,1014
431,578
717,1003
579,1015
250,782
21,645
42,1007
596,1004
125,1013
286,1019
32,989
932,1003
263,1018
869,1004
146,1000
715,1014
115,1004
26,571
501,1008
368,1016
667,1015
531,1010
183,1008
464,1004
517,1011
829,1001
99,1008
497,1013
535,1017
3,1010
249,405
797,1005
228,1004
215,1014
951,1003
263,1003
6,703
645,1017
508,1002
77,1005
332,1005
528,1016
738,1003
312,1008
999,1014
731,1009
125,1000
810,1016
881,1003
103,1001
645,1009
890,1006
787,1019
650,821
14,1013
609,1016
244,809
516,1006
623,1001
204,1005
250,1017
217,760
528,1005
349,1004
922,1010
349,1001
689,1017
409,1006
327,1008
165,1004
750,1017
592,1005
447,1017
268,1004
412,999
92,1018
429,1005
90,1018
153,1010
38,1005
4,1008
419,1013
982,1007
531,1017
972,1006
115,765
281,1015
246,1015
353,1002
934,1014
118,1009
935,1007
996,1016
480,1017
816,827
790,996
62,1017
864,1002
747,1009
299,1017
643,1000
408,1000
755,1007
634,1006
699,1003
336,1006
982,1012
338,1014
59,1016
276,1007
38,1012
678,1011
666,1006
263,1010
53,1014
716,1017
178,1007
338,1000
276,1002
157,431
318,1006
478,1018
117,1019
898,1012
842,1018
396,1006
992,1018
563,1001
325,1011
137,1015
602,1001
925,1013
141,1011
99,1002
530,1015
272,1015
657,1009
425,1004
676,1004
136,1012
167,493
18,1010
797,1003
757,1018
295,1014
656,1009
687,1013
256,1009
696,744
463,1016
726,1012
301,1004
173,1018
3,679
779,1011
426,1011
991,1010
732,1018
559,1005
245,1012
252,1010
444,1002
212,1001
971,1019
347,1009
32,1009
211,1011
942,1015
616,1016
782,966
441,1001
301,1005
728,1018
569,1014
177,1010
29,1011
836,1005
431,1014
201,650
386,1001
171,1001
331,1014
92,1006
780,1002
316,1002
594,1011
666,1014
364,720
907,1008
227,1005
361,1012
632,1005
741,1011
42,1013
398,1013
860,1019
689,842
658,1000
496,1017
368,1009
780,1001
67,1003
254,1018
460,1003
940,1000
870,1009
192,1008
6,1009
393,1000
914,1002
964,1002
345,1000
640,1013
852,1005
879,1012
152,544
148,426
631,1014
914,1016
707,1005
508,1016
859,1010
935,1001
924,1008
124,584
842,1007
649,1007
481,1019
997,1014
137,1017
911,1005
762,1008
312,750
347,1010
185,1018
339,1007
940,1016
627,1009
821,1014
483,799
599,1019
752,1019
279,1004
226,255
861,1011
0,1015
393,1015
66,1013
60,1002
265,1015
300,1011
429,1019
878,1011
264,1017
566,1005
179,1012
900,1004
935,1009
250,1004
118,1013
645,1016
490,1001
711,1019
389,1010
849,1013
560,1016
938,1012
273,1006
746,1012
43,1017
377,1002
582,1006
498,1012
530,1013
21,481
74,1017
857,1009
261,1019
447,1013
750,1004
294,1003
429,1006
793,1005
279,1003
294,326
781,1018
330,1007
763,1010
436,1002
353,1004
714,1010
982,1000
452,1007
957,1011
421,1013
794,1002
945,1009
371,1018
641,1019
68,1011
362,1018
466,1013
702,1019
37,1004
942,1002
334,1000
590,1013
609,640
394,1006
63,1005
732,1008
898,1014
825,1003
285,1001
607,897
609,1017
118,1012
141,1003
87,1008
611,1011
491,1012
357,1015
840,1012
144,418
717,1006
967,1002
529,1013
209,462
396,627
45,1005
863,1003
91,1015
579,1002
63,706
300,1000
677,1004
150,1015
608,1012
158,1017
598,1000
538,1019
265,1000
828,1003
358,620
122,1016
358,1003
93,1001
420,1008
650,1007
466,1001
632,848
379,1017
519,1014
162,1013
810,1014
426,737
176,1015
40,1005
979,1006
930,1010
703,1001
146,416
375,1016
111,1008
453,1003
553,1008
317,1002
796,1010
132,1004
286,899
623,1015
306,594
144,1014
6,1001
845,1012
140,288
14,1012
708,1001
317,1003
217,389
772,1019
73,1018
213,974
476,1010
655,1018
206,1011
372,1014
837,1008
73,1004
794,1019
24,1004
739,1009
363,506
260,1012
555,1014
735,1013
154,1000
37,1012
89,1018
40,1003
109,1019
71,645
561,1000
31,1017
209,1008
738,1013
197,323
4,1004
225,1005
453,1009
501,1017
494,1014
889,1013
748,1003
958,1004
213,682
895,1015
128,467
360,1019
62,795
159,454
597,1019
719,836
563,661
706,1007
796,1018
197,1001
882,1015
523,1001
915,1007
932,1009
987,1013
743,1006
906,1000
454,1001
199,1018
477,1018
131,1004
404,1010
119,621
131,1002
747,1007
584,1008
311,1009
140,1002
570,892
218,1000
186,1004
434,1004
130,386
113,1012
264,1009
310,496
637,1007
159,1001
610,1010
726,1005
197,1011
362,1007
620,1003
983,1012
63,611
457,1004
319,1009
176,1000
244,1009
870,1007
301,1000
119,1000
848,1002
798,1008
208,1004
159,1007
132,1011
945,1017
260,1011
729,1008
461,1018
969,1019
897,1000
58,1005
676,1012
390,1003
761,1008
671,1001
934,1010
981,1006
179,746
796,1013
347,1011
511,1015
568,1010
371,1012
132,1017
699,1001
485,1005
991,1014
476,1003
645,1003
483,1012
194,1006
850,1017
253,1007
491,1010
963,1019
193,1012
773,1018
741,1003
769,1007
37,1019
144,1008
14,264
207,1008
696,1009
331,1017
341,1019
173,1005
193,1005
701,917
538,1005
251,1002
38,934
589,1012
382,1009
263,1006
748,1018
215,1019
103,1010
183,1003
416,1016
687,1007
147,1004
405,1010
214,1007
837,893
126,1006
148,1017
475,1011
937,1013
551,1016
709,1012
62,1007
128,1003
148,1014
401,1013
618,1001
577,1016
502,1011
46,1013
320,1003
688,1016
971,1016
686,1004
784,1016
371,1006
733,1010
684,1000
811,1010
223,1004
5,1000
71,1009
996,1017
71,1004
915,1006
790,1016
395,1006
936,1003
104,1011
375,544
822,1006
173,626
355,1016
721,1013
705,1007
125,1005
12,1007
889,1010
877,1015
518,1017
456,1019
845,1009
470,1003
385,464
213,217
280,1007
101,1012
938,1002
484,1016
515,1010
694,1010
707,1016
215,1002
196,1014
280,1015
788,1000
256,1006
462,1007
571,919
964,1014
489,1014
790,1004
190,1002
109,1005
151,1003
725,1011
167,1011
261,1004
726,1009
415,1014
778,1016
197,883
165,1018
744,1005
208,1007
293,1003
21,1005
885,1003
653,1002
361,1006
559,1013
754,1016
182,1015
124,1014
199,1016
164,418
373,1008
342,1012
282,1006
40,1012
927,1004
777,1002
691,1006
311,1008
822,1008
701,1005
533,1010
807,1013
615,1012
625,1008
925,1000
755,1008
590,1012
96,1005
630,1003
494,1000
394,672
328,1010
850,1002
635,1007
453,1007
247,1015
125,1006
932,1011
189,1007
192,1010
843,996
349,690
519,1018
10,1011
836,1011
388,1014
544,1006
647,1008
46,1001
424,1003
33,1006
802,1007
768,1003
85,428
761,1014
110,290
64,480
537,610
207,611
622,1017
51,1007
88,1002
915,1016
166,794
341,1015
611,1019
295,1013
63,1017
512,1012
256,1014
140,1017
918,1015
330,1004
102,1011
615,1016
935,1006
310,1012
191,343
217,870
695,1011
605,1018
356,1010
99,1018
454,618
182,1007
980,1005
446,1015
876,1015
742,1015
324,1000
226,746
789,1019
203,1016
53,1019
834,1003
645,751
309,1016
744,759
381,1009
425,1019
896,1005
330,1002
755,1014
593,1018
219,1002
755,1001
223,1003
783,1007
430,935
276,1014
292,1010
801,1004
300,1003
14,1017
545,1002
642,1019
463,474
389,1008
596,1000
404,737
508,1011
599,1010
169,1013
958,1018
969,1013
440,1005
788,1012
401,1001
227,715
716,1006
89,1019
371,607
9,859
500,1004
966,1009
946,1015
174,1000
911,1015
759,1000
40,1007
607,1016
87,1016
47,1007
929,1017
633,866
314,1001
551,674
673,1015
308,1010
167,1012
478,1001
829,1009
292,1006
731,1010
34,995
593,1009
852,1010
574,1012
652,1010
430,1000
76,1003
410,1015
953,1017
359,1009
486,1007
624,1004
179,1011
654,762
77,1013
720,1009
28,276
165,1010
421,1007
34,593
308,1008
512,1013
679,876
408,620
139,402
872,1001
379,1002
818,1015
263,1002
26,1002
37,595
531,1003
486,1006
206,1002
630,1011
85,1005
427,1002
638,743
695,1015
405,1017
227,1019
646,1002
374,1006
118,1003
747,1013
111,362
33,217
774,1019
426,614
685,1001
454,593
763,1013
73,1014
179,683
942,1005
545,1006
162,1017
82,1012
307,400
773,1015
767,1017
315,1000
291,1004
95,1005
655,1015
284,1001
958,1013
551,1015
478,1002
32,1018
47,1002
130,619
362,1005
34,1012
130,1001
567,1011
626,1001
624,1014
884,1005
817,1017
219,1011
681,1011
279,1006
226,1011
818,1019
443,1002
405,1011
170,1005
325,1002
524,782
565,1016
759,1008
8,426
912,1011
379,1016
971,1017
898,1003
368,1002
975,1011
490,1012
936,1002
41,1019
363,1006
616,1001
952,1001
244,928
454,533
423,1001
748,1011
825,1004
895,1004
454,1004
168,1000
460,1010
561,1014
121,1017
697,1009
485,1016
153,363
953,1010
593,1012
762,1019
412,1007
824,1016
543,1018
847,1008
42,1015
707,1000
220,1016
888,1013
18,1014
361,1018
923,1000
343,1019
34,1001
773,1010
221,1004
473,1005
404,1011
260,1005
610,1007
337,1009
58,1000
27,1015
378,1011
221,1015
64,632
718,908
430,1001
671,1005
564,1015
499,1007
849,1018
836,1012
669,833
361,1009
136,1014
708,1019
694,1012
33,1009
715,1007
319,1015
250,1015
979,1007
442,597
440,1012
209,1010
824,1006
785,1007
248,1014
764,1008
126,1019
940,1018
341,1005
247,1014
559,1011
983,1007
360,1008
126,1008
818,1012
592,1015
156,319
283,1017
841,1017
61,1015
369,1003
116,1010
699,1011
398,1007
650,1014
203,1014
315,1004
329,1008
233,542
338,1010
250,1006
88,1009
313,1005
0,1018
190,1014
80,1016
188,1005
848,1015
229,1014
198,1000
8,1001
494,1012
645,754
567,1019
421,1010
544,1008
41,1007
240,1009
95,1018
817,1008
37,350
411,779
476,1008
772,1008
780,1005
941,1005
402,1002
458,1005
71,1001
121,1000
976,1012
556,1018
631,1019
187,1014
608,1002
673,1016
595,1008
63,299
679,1001
866,1015
661,1003
95,748
91,1019
211,1003
104,164
197,351
500,1014
610,1009
434,1008
765,1007
336,1002
682,1012
592,1008
830,1005
854,1015
829,1014
722,1001
174,1012
59,1019
723,872
581,1000
272,1016
209,1017
478,1019
51,1000
406,553
475,1007
14,871
231,1003
309,1012
967,1018
617,1010
63,185
467,1017
823,1008
713,1019
26,1008
143,1007
428,1006
698,1001
673,1018
850,1005
870,1003
304,1006
839,1012
406,1013
701,1000
286,1018
139,1006
774,1008
40,405
413,1000
196,544
606,665
389,1003
221,780
481,1004
226,1008
107,1001
503,1006
655,1000
420,1000
92,668
249,1012
635,1006
616,1019
582,1019
124,1001
169,488
136,1001
890,1013
821,1001
46,1010
242,1016
257,1018
293,1016
266,1004
581,1012
705,1012
32,1013
495,1012
66,1018
31,1001
20,1000
492,1013
993,1017
210,932
670,1018
854,1011
139,1007
392,1017
682,1011
785,1016
934,1017
641,1018
797,1011
176,1013
555,1017
451,1019
919,1018
367,1016
259,1011
548,1016
64,1009
712,1009
272,389
297,1000
900,1016
785,1014
649,1006
921,1001
17,1002
427,1008
334,1015
815,1003
630,1015
657,1014
15,1012
812,1008
612,637
430,1015
3,1005
59,320
83,1005
547,1006
589,1003
471,646
873,1014
302,1003
508,1006
407,1004
773,1007
906,1016
443,1018
530,1008
173,1016
945,1008
220,1007
925,1006
256,1018
263,1001
951,1001
765,1008
112,1011
102,1002
610,1017
18,1011
688,1009
650,1002
644,1014
102,544
48,432
319,1008
971,1014
372,1018
713,1009
416,1015
413,1009
96,1007
26,1003
171,1006
206,1014
693,1003
158,851
99,1000
233,1006
236,426
857,1011
974,1012
694,1017
106,1005
692,1017
906,1007
950,1015
518,1001
187,1013
246,934
72,1012
891,1014
653,1001
350,1006
968,1019
742,1000
77,530
324,1001
826,1019
48,594
911,1003
684,1005
545,1011
586,1008
330,905
570,1007
64,1011
217,1010
431,1000
130,1003
456,1017
312,1012
237,1019
389,1016
249,1008
352,1015
854,1008
267,1018
175,1016
230,1017
196,1008
382,1010
358,1000
788,878
977,1009
638,1007
743,1017
869,1014
107,1015
159,1006
109,121
314,1017
186,1007
280,1000
274,1003
672,1011
911,1007
382,1005
660,1014
149,1000
985,1014
167,1018
101,1017
481,1013
626,1019
184,478
965,1004
636,1014
887,1005
338,1018
549,1016
341,1008
794,1018
182,544
434,1002
841,1015
909,1013
78,124
728,742
822,1013
954,1013
378,931
680,1016
956,1008
216,1004
24,1015
617,1007
117,1017
222,1007
63,1009
783,1006
691,1003
600,738
548,1002
180,1016
456,1012
342,617
797,1002
33,1003
617,1002
161,1006
88,307
688,1014
771,992
482,1006
959,1018
837,1015
409,1005
65,591
450,1006
879,1019
554,1012
740,1013
832,1015
24,1006
884,1006
572,744
507,1018
764,1005
978,1013
870,877
489,1011
698,1006
348,1019
907,969
761,1010
594,1014
142,1003
352,1016
435,1009
403,1006
865,1008
353,1018
225,1004
697,706
234,1003
507,1015
288,1008
740,1016
400,1005
884,1000
438,1000
164,1007
808,1015
631,798
382,1011
278,1011
144,296
74,516
869,1017
762,1003
178,1003
800,1015
601,1015
724,1016
755,1019
332,1013
878,1003
395,1009
533,1018
292,1004
2,1003
395,1003
5,1012
745,1012
52,765
65,819
684,1011
920,1004
158,1014
116,1011
516,905
249,1002
177,1002
9,235
717,1009
493,1015
201,1001
534,1009
350,1010
270,1001
413,1008
895,1019
738,1008
779,1009
793,1014
966,1017
447,1001
68,1003
708,1012
63,813
984,1003
124,1019
711,1012
811,1004
326,1016
801,1009
980,1009
278,1012
119,1012
763,1006
34,1016
734,1013
557,1004
686,1000
916,1005
526,1002
276,1018
682,963
631,1006
244,473
694,1013
783,1016
295,1017
695,1014
599,1002
651,1015
549,1013
502,1019
861,1006
181,1018
184,1000
12,1016
613,1000
4,1014
563,1016
741,1009
142,1004
191,1009
523,1011
995,1010
229,1018
180,1011
516,1009
726,999
525,1008
937,1007
57,1015
38,1018
194,1003
383,1011
655,1001
324,1015
291,1014
988,1017
369,421
931,1019
282,1001
1,1001
148,1010
719,1009
599,1011
142,1011
956,1009
862,1013
809,1017
799,1013
617,1008
614,1008
724,1018
97,426
259,1000
372,1004
538,1008
469,1014
46,1015
357,1019
646,1003
962,1019
472,1000
661,1017
681,1002
18,1005
242,1007
231,1016
417,1002
625,1007
479,1000
85,136
290,1002
119,373
896,1018
976,1010
695,1001
934,1019
519,652
304,1013
513,1012
179,457
326,544
717,1018
236,1002
399,1009
236,1012
917,1006
223,1011
303,1005
386,1010
638,1009
948,1019
218,1003
616,1015
423,1008
204,1010
234,1012
612,1003
726,1011
164,1014
929,1009
976,1015
28,1006
776,1017
745,1006
718,782
938,1014
229,1011
845,1000
427,1011
21,1012
346,1009
519,1017
814,1006
344,1001
924,1003
595,1015
81,1011
492,1018
39,1009
189,1011
876,1003
774,1015
280,1013
197,1006
83,1001
204,1003
914,1017
207,1012
344,1002
61,1016
116,1016
443,1009
741,1008
733,870
224,645
954,1007
289,1000
32,1011
955,1016
167,1013
197,341
804,1000
945,1007
306,362
429,1010
916,1011
327,1018
570,1002
291,1003
39,1000
499,544
178,1019
364,1015
536,1002
962,1011
684,1013
448,1014
44,1001
729,1012
769,1011
419,675
91,1001
354,1011
114,288
669,1006
668,1007
412,677
519,1011
911,1010
828,1018
786,1019
266,1009
234,1011
455,1014
417,1005
315,1003
950,1000
679,1013
639,1005
276,502
12,416
236,1016
101,1013
794,1000
667,1017
379,1013
47,887
947,1015
582,1011
10,563
408,1005
365,1010
343,1015
343,1010
493,1000
421,1014
361,1005
924,1017
288,1009
570,1015
500,1007
871,1009
402,1001
554,1005
544,765
835,1005
645,1000
220,636
984,1014
233,1013
177,1004
172,1004
834,1013
568,1017
74,498
820,1017
567,1009
174,1013
108,1019
593,1002
215,1015
674,1011
499,1001
557,1013
125,1001
377,1003
32,1010
546,1003
116,1018
134,1018
244,511
178,1017
349,1014
912,1019
20,288
125,1008
347,1017
776,1001
121,1007
772,1012
371,1003
469,526
626,1002
297,1012
468,1004
429,473
996,1000
197,867
577,1007
511,1012
762,1011
431,1018
968,1015
404,1016
406,792
21,1007
475,1010
720,1002
954,1010
321,1019
5,1002
774,1001
649,702
622,1006
58,415
762,1001
877,1017
592,1013
233,651
627,1012
117,1005
564,1009
585,1013
944,1017
370,1017
877,1003
728,1010
36,1003
786,1013
751,1004
108,516
543,1016
799,1004
489,1003
454,903
605,1014
240,386
454,1018
733,1011
547,1017
955,1005
572,1019
391,1007
550,1004
158,1016
920,1019
183,1016
727,1008
224,1016
592,1006
59,1002
516,1013
617,1019
240,1001
63,855
408,1010
741,1019
26,1012
740,1008
64,290
921,1003
579,1017
762,1014
318,1010
165,1009
167,1002
743,1002
873,1002
129,1008
955,1017
907,1019
242,244
983,1019
773,1006
371,562
497,1016
125,808
867,1007
416,1005
955,1003
12,1011
701,1014
834,1004
332,1004
7,782
25,1005
577,1013
515,1011
355,1011
392,1006
461,544
828,1007
310,553
231,1013
935,1017
101,1002
171,1007
430,1017
419,1003
160,1014
164,284
225,1016
310,1011
239,1009
634,900
260,1001
989,1007
439,1005
700,1019
827,1014
595,1009
448,1001
578,1000
307,1004
486,1018
181,1013
516,1019
79,1007
909,1001
21,1013
797,1019
594,1000
432,1003
681,1015
729,1004
462,1002
54,1008
165,1015
50,1009
305,1000
23,1007
395,1004
355,1009
398,1008
505,1016
906,1015
881,1019
273,1005
308,1018
244,458
672,1000
869,1016
912,1001
367,982
655,1019
399,961
203,1000
978,1007
389,744
698,1007
365,1000
867,1016
853,1018
918,1003
993,1003
738,1010
407,1007
118,237
270,1018
597,1011
883,1001
183,1005
384,1007
230,1015
363,1007
465,1011
946,1010
785,1009
499,1018
441,1009
389,1017
115,1001
148,1002
920,1009
912,1017
226,1014
114,1012
258,1003
870,1004
227,1003
381,1007
999,1012
815,1009
765,1003
771,1011
629,1012
509,1002
144,1015
982,1005
390,757
85,107
559,1006
721,1001
893,1012
694,1018
607,1014
233,1008
235,1007
69,1005
707,1001
769,1014
33,1007
62,1012
194,1015
80,1009
123,764
574,1004
207,1009
160,1004
434,1013
347,1018
788,1013
986,1016
164,1015
923,1017
4,1006
426,1001
367,1014
63,1002
530,1007
198,1017
77,1003
120,1012
112,1019
266,963
842,1019
324,1010
748,1009
963,1012
69,489
540,599
304,1012
96,1008
672,1005
606,1013
909,1018
777,1011
831,1006
159,1017
771,1006
60,1008
330,1012
76,1007
976,1005
763,769
218,670
252,1017
509,1017
730,1019
566,1008
800,1017
827,1007
846,1016
730,1016
820,1011
198,244
841,1001
584,1014
669,1008
582,1015
226,1019
241,1008
162,1009
368,1017
297,1009
360,1003
898,1018
434,1009
753,1017
916,1006
350,1015
372,1000
879,1010
85,1006
994,1004
425,1009
298,1016
241,1012
45,1007
209,1006
633,645
997,1018
598,1015
664,1015
722,1009
660,1001
181,1007
256,717
808,1012
212,1012
846,1019
112,1001
557,916
237,1018
119,693
896,1007
168,1002
464,1018
70,1016
494,1004
118,881
146,1017
121,1016
665,1018
729,1000
182,1017
448,748
351,1013
789,1003
213,1019
117,420
866,1009
435,1003
915,1012
627,1015
205,1011
803,1015
980,1003
461,881
812,1003
843,1017
988,1014
796,1004
822,1000
22,1013
998,1012
403,1012
595,1002
99,1007
715,1015
475,1004
877,1011
532,1002
107,1005
395,1018
419,1007
483,1002
613,1019
711,1000
224,777
229,733
809,1015
521,1004
510,1017
427,1004
111,1003
655,1008
365,1018
483,1017
782,795
808,1016
816,1012
749,1010
749,1017
123,257
939,1014
150,645
545,1001
509,1010
465,1015
110,1012
573,1018
265,1001
554,1001
761,1007
818,1014
695,1017
192,1013
318,1007
78,1014
964,1013
393,1006
299,1000
130,252
647,1010
977,1004
531,1018
807,1002
879,1011
139,1010
939,1016
268,1006
480,1001
331,1011
7,1002
413,1011
926,1005
244,1003
605,1013
917,1014
277,1014
712,1014
643,1015
922,1019
707,1004
488,1018
889,1014
298,1001
56,1002
789,1005
508,1005
44,1017
120,1008
594,1016
576,1013
217,1006
116,1007
606,1011
405,1012
100,1018
318,753
617,1018
355,1014
599,1017
747,1010
965,1012
267,1008
519,1013
826,1008
834,1012
985,1009
71,197
81,1004
202,1000
368,1015
689,1007
408,1012
678,1016
119,1002
804,1012
70,1013
861,1009
694,1005
53,1018
753,1005
53,1003
352,1004
271,1003
773,1017
944,1003
569,1006
643,1002
260,1000
48,1009
520,1009
166,1005
528,1013
717,1017
325,1015
941,1003
435,1005
164,527
608,1014
206,1000
603,1003
73,1003
354,1010
386,466
728,1012
524,1012
241,1003
323,961
959,1006
244,1014
491,1008
946,1001
544,771
614,1007
713,1015
386,1017
566,1015
169,714
660,1006
963,1005
548,1004
762,1013
403,742
102,1016
937,1017
638,1017
202,1003
422,1003
984,1004
