 "Nei418, 0.115, " "0.578, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "0
 "Nei419, 0.058, " "0.085, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "0
 "Nei420, 0.266, " "-0.165, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "0
 "Nei421, 0.164, " "-0.022, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "0
 "Nei422, 0.057, " "-0.231, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "0
 "Nei423, 0.327, " "0.728, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "0
