 "Nei67, 0.198, " "0.015, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "204
 "Nei68, 0.08, " "0.015, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "204
 "Nei69, 0.196, " "0.015, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "204
 "Nei70, 0.196, " "0.015, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "204
 "Nei71, 0.087, " "0.015, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "204
 "Nei72, 0.066, " "0.015, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "0, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, " "1, "204
